measure,pitch,offset,quarterLength,fullName,tie,notehead
1,E2,0.0,1.75,E in octave 2 Double Dotted Quarter Note,,normal
1,B2,1.75,0.25,B in octave 2 16th Note,start,normal
1,B2,2.0,0.5,B in octave 2 Eighth Note,stop,normal
1,C#3,2.5,0.5,C-sharp in octave 3 Eighth Note,,normal
1,B2,3.0,0.5,B in octave 2 Eighth Note,,normal
1,C#3,3.5,0.5,C-sharp in octave 3 Eighth Note,,normal
2,E2,4.0,1.75,E in octave 2 Double Dotted Quarter Note,,normal
2,B2,5.75,0.25,B in octave 2 16th Note,start,normal
2,B2,6.0,0.5,B in octave 2 Eighth Note,stop,normal
2,C#3,6.5,0.5,C-sharp in octave 3 Eighth Note,,normal
2,E3,7.0,0.5,E in octave 3 Eighth Note,,normal
2,C#3,7.5,0.5,C-sharp in octave 3 Eighth Note,,normal
3,E2,8.0,1.75,E in octave 2 Double Dotted Quarter Note,,normal
3,B2,9.75,0.25,B in octave 2 16th Note,start,normal
3,B2,10.0,0.5,B in octave 2 Eighth Note,stop,normal
3,C#3,10.5,0.5,C-sharp in octave 3 Eighth Note,,normal
3,B2,11.0,0.5,B in octave 2 Eighth Note,,normal
3,C#3,11.5,0.5,C-sharp in octave 3 Eighth Note,,normal
4,E2,12.0,1.75,E in octave 2 Double Dotted Quarter Note,,normal
4,G#2,13.75,0.25,G-sharp in octave 2 16th Note,start,normal
4,G#2,14.0,0.25,G-sharp in octave 2 16th Note,stop,normal
4,C#3,14.25,0.5,C-sharp in octave 3 Eighth Note,,normal
4,C3,14.75,0.25,C-natural in octave 3 16th Note,,normal
4,B2,15.0,0.5,B in octave 2 Eighth Note,,normal
4,C#3,15.5,0.5,C-sharp in octave 3 Eighth Note,,normal
5,E2,16.0,0.5,E in octave 2 Eighth Note,,normal
5,E2,16.5,0.5,E in octave 2 Eighth Note,start,normal
5,E2,17.0,0.75,E in octave 2 Dotted Eighth Note,stop,normal
5,B2,17.75,0.25,B in octave 2 16th Note,start,normal
5,B2,18.0,0.5,B in octave 2 Eighth Note,stop,normal
5,C#3,18.5,0.5,C-sharp in octave 3 Eighth Note,,normal
5,E3,19.0,0.5,E in octave 3 Eighth Note,,normal
5,C#3,19.5,0.5,C-sharp in octave 3 Eighth Note,,normal
6,E3,20.0,0.5,E in octave 3 Eighth Note,,normal
6,E3,20.5,0.5,E in octave 3 Eighth Note,start,normal
6,E3,21.0,0.75,E in octave 3 Dotted Eighth Note,stop,normal
6,F#3,21.75,0.25,F-sharp in octave 3 16th Note,,normal
6,E3,22.0,0.75,E in octave 3 Dotted Eighth Note,,normal
6,F#3,22.75,0.25,F-sharp in octave 3 16th Note,start,normal
6,F#3,23.0,0.5,F-sharp in octave 3 Eighth Note,stop,normal
6,G#3,23.5,0.5,G-sharp in octave 3 Eighth Note,,normal
7,C#3,24.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,,normal
7,C#3,25.75,0.25,C-sharp in octave 3 16th Note,start,normal
7,C#3,26.0,0.25,C-sharp in octave 3 16th Note,stop,normal
7,B2,26.25,0.25,B in octave 2 16th Note,,normal
7,G#2,26.5,0.5,G-sharp in octave 2 Eighth Note,,normal
7,B2,27.0,0.5,B in octave 2 Eighth Note,,normal
7,C3,27.5,0.5,C-natural in octave 3 Eighth Note,,normal
8,C#3,28.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,,normal
8,A2,29.75,0.25,A in octave 2 16th Note,,x
8,C#3,30.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
8,C#3,30.75,0.25,C-sharp in octave 3 16th Note,start,normal
8,C#3,31.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
8,D#3,31.5,0.5,D-sharp in octave 3 Eighth Note,,normal
9,E3,32.0,1.75,E in octave 3 Double Dotted Quarter Note,,normal
9,B2,33.75,0.25,B in octave 2 16th Note,start,normal
9,B2,34.0,0.5,B in octave 2 Eighth Note,stop,normal
9,C#3,34.5,0.5,C-sharp in octave 3 Eighth Note,,normal
9,E3,35.0,0.5,E in octave 3 Eighth Note,,normal
9,C#3,35.5,0.5,C-sharp in octave 3 Eighth Note,,normal
10,E2,36.0,2.0,E in octave 2 Half Note,,normal
10,E3,38.0,0.75,E in octave 3 Dotted Eighth Note,,normal
10,G#3,38.75,0.25,G-sharp in octave 3 16th Note,start,normal
10,G#3,39.0,0.5,G-sharp in octave 3 Eighth Note,stop,normal
10,B3,39.5,0.5,B in octave 3 Eighth Note,,normal
11,C#4,40.0,3.0,C-sharp in octave 4 Dotted Half Note,,normal
11,G#3,43.5,0.5,G-sharp in octave 3 Eighth Note,,normal
12,C#3,44.0,0.75,C-sharp in octave 3 Dotted Eighth Note,,normal
12,B2,44.75,0.25,B in octave 2 16th Note,,normal
12,G#2,45.0,0.75,G-sharp in octave 2 Dotted Eighth Note,,normal
12,B2,45.75,0.25,B in octave 2 16th Note,start,normal
12,B2,46.0,0.5,B in octave 2 Eighth Note,stop,normal
12,C3,46.5,0.5,C-natural in octave 3 Eighth Note,,normal
12,C#3,47.0,0.5,C-sharp in octave 3 Eighth Note,,normal
12,G#2,47.5,0.5,G-sharp in octave 2 Eighth Note,,normal
13,G#2,48.0,0.5,G-sharp in octave 2 Eighth Note,,normal
13,G#2,48.5,1.5,G-sharp in octave 2 Dotted Quarter Note,start,normal
13,G#2,50.0,0.75,G-sharp in octave 2 Dotted Eighth Note,stop,normal
13,C#3,50.75,0.25,C-sharp in octave 3 16th Note,,normal
13,F#3,51.0,0.25,F-sharp in octave 3 16th Note,,normal
13,E3,51.25,0.25,E in octave 3 16th Note,,normal
13,C#3,51.5,0.5,C-sharp in octave 3 Eighth Note,,normal
14,F#3,52.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,,normal
14,C#3,53.75,0.25,C-sharp in octave 3 16th Note,,normal
14,F#2,54.0,0.5,F-sharp in octave 2 Eighth Note,,normal
14,A2,54.5,0.25,A in octave 2 16th Note,,x
14,C#3,54.75,0.25,C-sharp in octave 3 16th Note,start,normal
14,C#3,55.0,0.5,C-sharp in octave 3 Eighth Note,stop,normal
14,C3,55.5,0.5,C-natural in octave 3 Eighth Note,,normal
15,B2,56.0,1.75,B in octave 2 Double Dotted Quarter Note,,normal
15,D#3,57.75,0.25,D-sharp in octave 3 16th Note,start,normal
15,D#3,58.0,0.25,D-sharp in octave 3 16th Note,stop,normal
15,E3,58.25,0.5,E in octave 3 Eighth Note,,normal
15,F3,58.75,0.25,F-natural in octave 3 16th Note,,x
15,F#3,59.0,0.5,F-sharp in octave 3 Eighth Note,,normal
15,A3,59.5,0.5,A in octave 3 Eighth Note,,normal
16,B3,60.0,0.25,B in octave 3 16th Note,,normal
16,A3,60.25,0.25,A in octave 3 16th Note,,normal
16,F#3,60.5,0.5,F-sharp in octave 3 Eighth Note,,normal
16,B3,61.0,0.25,B in octave 3 16th Note,,normal
