measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
1,A3,0.0,0.0,3.0,A in octave 3 Dotted Half Note,normal,A,Bm/A,P8
1,A3,3.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
2,G#3,3.5,-0.5,0.5+2.0,G-sharp in octave 3 Half Note,normal,G#,G#ø7,P8
2,G#3,6.0,2.0,1.5,G-sharp in octave 3 Dotted Quarter Note,normal,G#,G#ø7,P8
2,G#3,7.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
3,G3,8.0,0.0,1.5,G-natural in octave 3 Dotted Quarter Note,normal,G,Gmaj7,P8
3,G3,9.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
3,F#3,10.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
3,B3,10.5,2.5,0.5,B in octave 3 Eighth Note,normal,G,Gmaj7,M10
3,B2,11.0,3.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
4,E3,11.5,-0.5,0.5+1.5,E in octave 3 Dotted Quarter Note,normal,E,Em7,P8
4,F#3,13.5,1.5,0.5+0.5,F-sharp in octave 3 Eighth Note,normal,E,Em7,M9
4,G3,14.5,2.5,1.0,G in octave 3 Quarter Note,normal,G,G7,P8
4,G#3,15.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#o7,P8
5,A3,16.0,0.0,3.0,A in octave 3 Dotted Half Note,normal,A,Bm/A,P8
5,A3,19.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
6,G#3,19.5,-0.5,0.5+2.0,G-sharp in octave 3 Half Note,normal,G#,G#ø7,P8
6,G#3,22.0,2.0,1.5,G-sharp in octave 3 Dotted Quarter Note,normal,G#,G#ø7,P8
6,G#3,23.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
7,G3,24.0,0.0,1.5,G-natural in octave 3 Dotted Quarter Note,normal,G,Gmaj7,P8
7,G3,25.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
7,F#3,26.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
7,B3,26.5,2.5,0.5,B in octave 3 Eighth Note,normal,G,Gmaj7,M10
7,B2,27.0,3.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
8,E3,27.5,-0.5,0.5+1.5,E in octave 3 Dotted Quarter Note,normal,E,Em7,P8
8,F#3,29.5,1.5,0.5+0.5,F-sharp in octave 3 Eighth Note,normal,E,Em7,M9
8,G3,30.5,2.5,1.0,G in octave 3 Quarter Note,normal,G,G7,P8
8,G#3,31.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#o7,P8
9,A3,32.0,0.0,2.0+0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
9,A2,34.5,2.5,0.5,A in octave 2 Eighth Note,normal,A,Bm/A,P1
9,A3,35.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
10,G#3,35.5,-0.5,0.5+0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
10,G#3,36.5,0.5,1.0,G-sharp in octave 3 Quarter Note,normal,G#,G#ø7,P8
10,G#3,37.5,1.5,0.5+0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
10,G#3,38.5,2.5,1.0,G-sharp in octave 3 Quarter Note,normal,G#,G#ø7,P8
10,G#3,39.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
11,G3,40.0,0.0,1.5,G-natural in octave 3 Dotted Quarter Note,normal,G,Gmaj7,P8
11,G3,41.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
11,F#3,42.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
11,B3,42.5,2.5,0.5,B in octave 3 Eighth Note,normal,G,Gmaj7,M10
11,B2,43.0,3.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
12,E3,43.5,-0.5,0.5+0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
12,E3,44.5,0.5,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
12,E3,45.0,1.0,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
12,F#3,45.5,1.5,0.5+0.5,F-sharp in octave 3 Eighth Note,normal,E,Em7,M9
12,G3,46.5,2.5,1.0,G in octave 3 Quarter Note,normal,G,G7,P8
12,G#3,47.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#o7,P8
13,A3,48.0,0.0,2.0+0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
13,A2,50.5,2.5,0.5,A in octave 2 Eighth Note,normal,A,Bm/A,P1
13,A3,51.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Bm/A,P8
14,G#3,51.5,-0.5,0.5+0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
14,G#3,52.5,0.5,1.0,G-sharp in octave 3 Quarter Note,normal,G#,G#ø7,P8
14,G#3,53.5,1.5,0.5+0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
14,G#3,54.5,2.5,1.0,G-sharp in octave 3 Quarter Note,normal,G#,G#ø7,P8
14,G#3,55.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G#,G#ø7,P8
15,G3,56.0,0.0,1.5,G-natural in octave 3 Dotted Quarter Note,normal,G,Gmaj7,P8
15,G3,57.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
15,F#3,58.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
15,B3,58.5,2.5,0.5,B in octave 3 Eighth Note,normal,G,Gmaj7,M10
15,B2,59.0,3.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
16,E3,59.5,-0.5,0.5+1.5,E in octave 3 Dotted Quarter Note,normal,E,Em7,P8
16,F#3,61.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,E,Em7,M9
16,F#2,62.0,2.0,1.0,F-sharp in octave 2 Quarter Note,normal,F#,F#m7,P1
16,F#2,63.0,3.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
16,A2,63.5,3.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
17,G2,64.0,0.0,1.0,G in octave 2 Quarter Note,normal,G,Gmaj7,P1
17,B2,65.0,1.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
17,G2,65.5,1.5,0.5,G in octave 2 Eighth Note,normal,G,Gmaj7,P1
17,E2,66.0,2.0,1.0,E in octave 2 Quarter Note,normal,E,Em7,P1
17,E2,67.0,3.0,0.5,E in octave 2 Eighth Note,normal,E,Em7,P1
17,E#2,67.5,3.5,0.5,E-sharp in octave 2 Eighth Note,normal,E,Em7,A1
18,F#2,68.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
18,A2,68.5,0.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
18,A#2,69.0,1.0,0.5,A-sharp in octave 2 Eighth Note,normal,F#,F#m7,M3
18,B2,69.5,1.5,0.5+0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
18,D3,70.5,2.5,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
18,E3,71.0,3.0,0.5,E in octave 3 Eighth Note,normal,B,Bm7,P4
18,F#3,71.5,3.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm7,P5
19,G3,72.0,0.0,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
19,D3,72.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,Gmaj7,P5
19,G3,73.0,1.0,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
19,D#3,73.5,1.5,0.5,D-sharp in octave 3 Eighth Note,normal,G,Gmaj7,A5
19,E3,74.0,2.0,1.0,E in octave 3 Quarter Note,normal,E,Em7,P8
19,E3,75.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
19,E#3,75.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,E,Em7,A8
20,F#3,76.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m7,P8
20,F#2,76.5,0.5,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
20,A2,77.0,1.0,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
20,A#2,77.5,1.5,0.5,A-sharp in octave 2 Eighth Note,normal,F#,F#m7,M3
20,B2,78.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
20,D3,78.5,2.5,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
20,E3,79.0,3.0,0.5,E in octave 3 Eighth Note,normal,B,Bm7,P4
20,F#3,79.5,3.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm7,P5
21,G3,80.0,0.0,1.0,G in octave 3 Quarter Note,normal,G,Gmaj7,P8
21,G3,81.0,1.0,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
21,F#3,81.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
21,E3,82.0,2.0,1.0,E in octave 3 Quarter Note,normal,E,Em7,P8
21,E3,83.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
21,E#3,83.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,E,Em7,A8
22,F#3,84.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m7,P8
22,A3,84.5,0.5,0.5,A in octave 3 Eighth Note,normal,F#,F#m7,m10
22,A#3,85.0,1.0,0.5,A-sharp in octave 3 Eighth Note,normal,F#,F#m7,M10
22,B3,85.5,1.5,0.5+0.5,B in octave 3 Eighth Note,normal,B,Bm7,P8
22,B2,86.5,2.5,0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
22,D3,87.0,3.0,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
22,D#3,87.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,B,Bm7,M3
23,E3,88.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
23,B2,88.5,0.5,0.5,B in octave 2 Eighth Note,normal,E,E,P5
23,E3,89.0,1.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
23,B2,89.5,1.5,0.5,B in octave 2 Eighth Note,normal,E,E,P5
23,E3,90.0,2.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
23,E3,90.5,2.5,0.5,E in octave 3 Eighth Note,normal,E,E,P8
23,F#3,91.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#,P8
24,G3,91.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,G,P8
24,D3,92.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
24,G3,93.0,1.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
24,D3,93.5,1.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
24,G3,94.0,2.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
24,D3,94.5,2.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
24,G3,95.0,3.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
24,G#3,95.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,G,G,A8
25,G3,96.0,0.0,1.5,G-natural in octave 3 Dotted Quarter Note,normal,G,Gmaj7,P8
25,G3,97.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
25,F#3,98.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
25,B3,98.5,2.5,0.5,B in octave 3 Eighth Note,normal,G,Gmaj7,M10
25,B2,99.0,3.0,0.5,B in octave 2 Eighth Note,normal,G,Gmaj7,M3
26,E3,99.5,-0.5,0.5+1.5,E in octave 3 Dotted Quarter Note,normal,E,Em7,P8
26,F#3,101.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,E,Em7,M9
26,F#2,102.0,2.0,1.0,F-sharp in octave 2 Quarter Note,normal,F#,F#m7,P1
26,D3,103.0,3.0,1.0,D in octave 3 Quarter Note,normal,F#,F#m7,m6
27,G3,104.0,0.0,1.0,G in octave 3 Quarter Note,normal,G,Gmaj7,P8
27,D3,105.0,1.0,0.5,D in octave 3 Eighth Note,normal,G,Gmaj7,P5
27,G3,105.5,1.5,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
27,E3,106.0,2.0,1.0,E in octave 3 Quarter Note,normal,E,Em7,P8
27,E3,107.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
27,E#3,107.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,E,Em7,A8
28,F#3,108.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m7,P8
28,F#2,108.5,0.5,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
28,A2,109.0,1.0,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
28,A#2,109.5,1.5,0.5,A-sharp in octave 2 Eighth Note,normal,F#,F#m7,M3
28,B2,110.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
28,D3,110.5,2.5,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
28,E3,111.0,3.0,0.5,E in octave 3 Eighth Note,normal,B,Bm7,P4
28,F#3,111.5,3.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm7,P5
29,G3,112.0,0.0,1.0,G in octave 3 Quarter Note,normal,G,Gmaj7,P8
29,A2,113.0,1.0,0.5,A in octave 2 Eighth Note,normal,G,Gmaj7,M2
29,F#2,113.5,1.5,0.5,F-sharp in octave 2 Eighth Note,normal,G,Gmaj7,m-2
29,E2,114.0,2.0,1.0,E in octave 2 Quarter Note,normal,E,Em7,P1
29,E2,115.0,3.0,0.5,E in octave 2 Eighth Note,normal,E,Em7,P1
29,E#2,115.5,3.5,0.5,E-sharp in octave 2 Eighth Note,normal,E,Em7,A1
30,F#2,116.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
30,A2,116.5,0.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
30,A#2,117.0,1.0,0.5,A-sharp in octave 2 Eighth Note,normal,F#,F#m7,M3
30,B2,117.5,1.5,0.5+0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
30,B2,118.5,2.5,0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
30,D3,119.0,3.0,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
30,F#3,119.5,3.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,Bm7,P5
31,G3,120.0,0.0,1.0,G in octave 3 Quarter Note,normal,G,Gmaj7,P8
31,G3,121.0,1.0,0.5,G in octave 3 Eighth Note,normal,G,Gmaj7,P8
31,F#3,121.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,G,Gmaj7,M7
31,E3,122.0,2.0,1.0,E in octave 3 Quarter Note,normal,E,Em7,P8
31,E3,123.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Em7,P8
31,E#3,123.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,E,Em7,A8
32,F#3,124.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m7,P8
32,F#2,124.5,0.5,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
32,A2,125.0,1.0,0.5,A in octave 2 Eighth Note,normal,F#,F#m7,m3
32,A#2,125.5,1.5,0.5,A-sharp in octave 2 Eighth Note,normal,F#,F#m7,M3
32,B2,126.0,2.0,1.0,B in octave 2 Quarter Note,normal,B,Bm7,P1
32,B2,127.0,3.0,0.5,B in octave 2 Eighth Note,normal,B,Bm7,P1
32,D3,127.5,3.5,0.5,D in octave 3 Eighth Note,normal,B,Bm7,m3
33,E3,128.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
33,B2,128.5,0.5,0.5,B in octave 2 Eighth Note,normal,E,E,P5
33,E3,129.0,1.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
33,B2,129.5,1.5,0.5,B in octave 2 Eighth Note,normal,E,E,P5
33,E3,130.0,2.0,0.5,E in octave 3 Eighth Note,normal,E,E,P8
33,E3,130.5,2.5,0.5,E in octave 3 Eighth Note,normal,E,E,P8
33,F#3,131.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#,P8
34,G3,131.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,G,P8
34,D3,132.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
34,G3,133.0,1.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
34,D3,133.5,1.5,0.5,D in octave 3 Eighth Note,normal,G,G,P5
34,G3,134.0,2.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
